Keyword,Category,SEA competition index,SEA Cost per click,Demand,month,year
fuel en ligne,Fioul - Generic,0.58,0.31,10,5,2016
fuel paiement plusieurs fois,Fioul - Transactional,0.24,,10,5,2016
prix du fioul morlaix,Fioul - Price,0.07,,10,5,2016
courbe prix du fuel domestique,Fioul - Price,0.11,,10,5,2016
fioul contrexeville,Fioul - Generic,0.29,2.89,0,5,2016
prix du fioul,Fioul - Price,0.21,0.41,33100,6,2016
fioul,Fioul - Generic,0.42,0.75,6600,6,2016
prix fioul,Fioul - Price,0.2,0.51,6600,6,2016
prix du fuel,Fioul - Price,0.17,0.51,9900,6,2016
prix du fioul domestique,Fioul - Price,0.26,0.41,2900,6,2016
prix fuel,Fioul - Price,0.24,0.42,2900,6,2016
fuel,Fioul - Generic,0.22,0.91,5400,6,2016
prix du fuel domestique,Fioul - Price,0.25,0.44,2900,6,2016
fioul pas cher,Fioul - Low cost,0.81,1.11,1300,6,2016
fioul moins cher,Fioul - Low cost,0.76,1.01,1600,6,2016
prix fuel domestique,Fioul - Price,0.22,0.45,1600,6,2016
evolution prix du fioul,Fioul - Price,0.12,0.39,480,6,2016
prix fioul domestique,Fioul - Price,0.25,0.48,1300,6,2016
fioul domestique,Fioul - Generic,0.45,1,1300,6,2016
fioul prix,Fioul - Price,0.39,0.57,480,6,2016
cours du fioul,Fioul - Price,0.11,0.21,1300,6,2016
fuel domestique,Fioul - Generic,0.47,0.85,1300,6,2016
tarif fioul,Fioul - Price,0.31,0.35,1000,6,2016
fuel prix,Fioul - Price,0.41,0.53,590,6,2016
fuel moins cher,Fioul - Low cost,0.61,0.59,480,6,2016
le prix du fioul,Fioul - Price,0.3,0.34,590,6,2016
chauffage au fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.33,590,6,2016
tendance prix fioul,Fioul - Price,0.32,0.48,210,6,2016
cuve a fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.66,1300,6,2016
tarif fuel,Fioul - Price,0.22,0.48,480,6,2016
cours du fuel,Fioul - Price,0.08,0.22,590,6,2016
prix du litre de fioul,Fioul - Price,0.14,0.27,480,6,2016
aide au chauffage,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.47,0.48,110,6,2016
prix du fioul alsace,Fioul - Price,0.11,0.72,170,6,2016
fuel pas cher,Fioul - Low cost,0.77,1.02,480,6,2016
cours du fioul domestique,Fioul - Price,0.16,0.41,210,6,2016
fuel domestique prix,Fioul - Price,0.38,0.64,320,6,2016
prix du fioul en france,Fioul - Price,0.08,0.76,30,6,2016
evolution prix fioul,Fioul - Price,0.1,0.48,140,6,2016
prix du fioul bas rhin,Fioul - Price,0.12,0.82,210,6,2016
fioul domestique prix,Fioul - Price,0.36,0.59,140,6,2016
aide chauffage,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.53,0.86,90,6,2016
prix du fioul moselle,Fioul - Price,0.23,0.33,140,6,2016
tarif fuel domestique,Fioul - Price,0.28,0.42,480,6,2016
cuve fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.73,1000,6,2016
livraison fioul,Fioul - Transactional,0.52,1.51,140,6,2016
nettoyage cuve fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.82,2.04,480,6,2016
cours du fuel domestique,Fioul - Price,0.17,0.53,320,6,2016
prix litre fioul,Fioul - Price,0.08,0.34,170,6,2016
prix du fioul domestique aujourd hui,Fioul - Price,0.19,0.56,1300,6,2016
tarif fioul domestique,Fioul - Price,0.31,0.47,260,6,2016
tarif du fioul,Fioul - Price,0.39,0.38,260,6,2016
prix du fioul domestique ce jour,Fioul - Price,0.17,0.54,210,6,2016
cours fioul,Fioul - Price,0.12,0.26,210,6,2016
fioul le moins cher,Fioul - Low cost,0.81,0.79,70,6,2016
achat fioul,Fioul - Transactional,0.72,1.68,110,6,2016
prix du fuel aujourd hui,Fioul - Price,0.12,0.49,140,6,2016
commande fioul,Fioul - Transactional,0.73,1.95,50,6,2016
tendance prix du fioul,Fioul - Price,0.25,0.59,90,6,2016
prime fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.31,1.12,20,6,2016
prix du fioul bretagne,Fioul - Price,0.12,0.66,20,6,2016
prix du fioul vosges,Fioul - Price,0.09,0.69,40,6,2016
fioul discount,Fioul - Low cost,0.45,0.59,90,6,2016
prix du fioul aujourd hui,Fioul - Price,0.17,0.35,320,6,2016
livraison fuel,Fioul - Transactional,0.43,0.87,90,6,2016
aide chauffage fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.51,0.61,10,6,2016
prix du fioul aveyron,Fioul - Price,0.2,0.31,20,6,2016
court du fioul,Fioul - Price,0.15,0.28,70,6,2016
prix du fioul haut rhin,Fioul - Price,0.12,0.57,30,6,2016
cours fuel,Fioul - Price,0.11,0.25,140,6,2016
le prix du fioul domestique,Fioul - Price,0.4,0.47,40,6,2016
fioul alsace,Fioul - Generic,0.29,0.79,110,6,2016
prix du fioul manche,Fioul - Price,0.16,0.39,30,6,2016
livraison de fioul,Fioul - Transactional,0.34,1.25,90,6,2016
comparateur fioul,Fioul - Low cost,0.46,1.02,40,6,2016
prix de fioul,Fioul - Price,0.39,0.57,140,6,2016
aide pour le chauffage,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.61,0.69,30,6,2016
quand acheter du fioul,Fioul - Transactional,0.44,0.82,10,6,2016
evolution du prix du fioul,Fioul - Price,0.13,0.38,110,6,2016
prixfioul,Fioul - Price,0.08,0.98,210,6,2016
prix du fioul haute loire,Fioul - Price,0.09,0.81,70,6,2016
prix du fioul loire,Fioul - Price,0.16,0.39,20,6,2016
prix du fioul tarn,Fioul - Price,0.26,0.39,30,6,2016
prix du fioul superieur,Fioul - Price,0.23,0.92,70,6,2016
prix du fioul nord,Fioul - Price,0.1,0.18,10,6,2016
prix du fioul vaucluse,Fioul - Price,0.3,0.36,10,6,2016
tarif du fuel domestique,Fioul - Price,0.32,0.42,110,6,2016
prix du fioul oise,Fioul - Price,0.16,0.76,110,6,2016
cours fuel domestique,Fioul - Price,0.18,0.59,90,6,2016
tarif du fioul domestique,Fioul - Price,0.38,0.38,50,6,2016
le fioul,Fioul - Generic,0.09,0.69,140,6,2016
le prix du fuel,Fioul - Price,0.22,0.68,140,6,2016
cours fioul domestique,Fioul - Price,0.16,0.7,90,6,2016
prix du litre de fioul domestique,Fioul - Price,0.18,0.45,50,6,2016
aide fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.38,0.65,10,6,2016
fonctionnement chaudiere fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.07,,90,6,2016
prix du fioul calvados,Fioul - Price,0.33,0.76,140,6,2016
prix du fioul pas de calais,Fioul - Price,0.13,0.73,20,6,2016
prix du fioul gard,Fioul - Price,0.25,0.2,20,6,2016
prix du fioul orne,Fioul - Price,0.19,0.19,40,6,2016
evolution prix du fuel,Fioul - Price,0.09,0.46,70,6,2016
evolution prix fuel,Fioul - Price,0.11,0.35,90,6,2016
prix du fioul var,Fioul - Price,0.36,0.69,10,6,2016
comparateur prix fioul,Fioul - Low cost,0.62,0.67,50,6,2016
prix du fioul sarthe,Fioul - Price,0.22,0.67,10,6,2016
commande de fioul,Fioul - Transactional,0.67,1.39,20,6,2016
tarif du fuel,Fioul - Price,0.25,0.52,50,6,2016
prix du fuel domestique aujourd hui,Fioul - Price,0.14,1.61,590,6,2016
aide au fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.27,0.75,10,6,2016
livraison fioul domestique,Fioul - Transactional,0.52,1.58,110,6,2016
prix du fioul isere,Fioul - Price,0.22,0.25,20,6,2016
prix du fioul morbihan,Fioul - Price,0.22,0.76,10,6,2016
cuve à fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.79,320,6,2016
prix du fioul loiret,Fioul - Price,0.27,0.57,10,6,2016
achat groupé fioul,Fioul - Transactional,0.59,0.96,70,6,2016
prix du fioul ille et vilaine,Fioul - Price,0.1,0.52,10,6,2016
prix du fioul somme,Fioul - Price,0.12,0.15,70,6,2016
prix fuel chauffage,Fioul - Price,0.32,0.35,50,6,2016
prix fioul domestique aujourd hui,Fioul - Price,0.26,0.32,140,6,2016
prix litre de fioul,Fioul - Price,0.14,0.18,50,6,2016
prix moyen du fioul,Fioul - Price,0.11,0.41,30,6,2016
cout du fioul,Fioul - Price,0.1,0.3,40,6,2016
prix fioul aujourd hui,Fioul - Price,0.26,0.49,10,6,2016
vente fioul domestique,Fioul - Transactional,0.48,0.65,10,6,2016
courbe prix du fioul,Fioul - Price,0.07,0.65,30,6,2016
fioul tarif,Fioul - Price,0.42,0.53,50,6,2016
prix du litre de fioul domestique aujourd hui,Fioul - Price,0.19,0.53,70,6,2016
nettoyage cuve fioul prix,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.82,1.13,170,6,2016
prix du fioul maine et loire,Fioul - Price,0.2,0.32,10,6,2016
chaudiere fioul ventouse,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.52,170,6,2016
prix du fioul deux sevres,Fioul - Price,0.09,0.75,10,6,2016
commande fuel,Fioul - Transactional,0.69,2.04,20,6,2016
nettoyage cuve à fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.21,2.08,20,6,2016
vente fioul,Fioul - Transactional,0.31,0.67,10,6,2016
aide pour le fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.4,0.79,10,6,2016
estimation consommation fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.1,0.97,30,6,2016
cout fioul,Fioul - Price,0.15,0.58,30,6,2016
prix du litre de fuel domestique,Fioul - Price,0.14,0.66,50,6,2016
court du fioul domestique,Fioul - Price,0.18,0.36,10,6,2016
cours fuel domestique aujourd hui,Fioul - Price,0.35,0.43,10,6,2016
le fioul va t il baisser,Fioul - Price,0.22,1.08,30,6,2016
prix du fioul aisne,Fioul - Price,0.11,0.5,30,6,2016
consommation fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.04,0.84,70,6,2016
tendance prix du fuel domestique aujourd hui,Fioul - Price,0.22,0.68,30,6,2016
tarif du fuel domestique aujourd hui,Fioul - Price,0.28,0.64,10,6,2016
fuel le moins cher,Fioul - Low cost,0.78,0.51,30,6,2016
prix du litre de fuel,Fioul - Price,0.08,0.17,70,6,2016
simulateur consommation fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.07,1.11,70,6,2016
prix du fioul evolution,Fioul - Price,0.1,0.42,20,6,2016
cours du fioul domestique aujourd hui,Fioul - Price,0.24,0.53,70,6,2016
evolution du prix du fuel,Fioul - Price,0.13,0.27,50,6,2016
prix moyen du fuel domestique,Fioul - Price,0.21,0.33,40,6,2016
prix du fioul de chauffage,Fioul - Price,0.28,0.65,20,6,2016
evolution prix fuel domestique,Fioul - Price,0.08,0.9,70,6,2016
prix du fioul tendance,Fioul - Price,0.26,0.6,40,6,2016
fioul limoges,Fioul - Generic,0.27,0.25,20,6,2016
court du fuel,Fioul - Price,0.23,0.26,10,6,2016
tendance prix fioul domestique,Fioul - Price,0.22,0.44,50,6,2016
fioul bretagne,Fioul - Generic,0.4,0.18,10,6,2016
prix actuel du fuel domestique,Fioul - Price,0.26,0.22,10,6,2016
prix nettoyage cuve fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.74,0.6,20,6,2016
consommation fuel domestique,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0,,10,6,2016
prix du fioul dordogne,Fioul - Price,0.12,0.38,30,6,2016
prix du fioul cantal,Fioul - Price,0.12,0.08,10,6,2016
fioul bas rhin,Fioul - Generic,0.22,0.38,20,6,2016
prix du fioul lorraine,Fioul - Price,0.09,0.58,30,6,2016
prix du fioul ardennes,Fioul - Price,0.09,0.5,30,6,2016
prix du fioul tarn et garonne,Fioul - Price,0.19,0.61,10,6,2016
achat fuel,Fioul - Transactional,0.85,0.55,20,6,2016
prix du fioul lot et garonne,Fioul - Price,0.16,0.61,10,6,2016
evolution fioul,Fioul - Price,0.15,0.41,10,6,2016
prix de fuel,Fioul - Price,0.3,0.52,70,6,2016
prix du fod,Fioul - Price,0.06,0.81,30,6,2016
quand acheter son fioul,Fioul - Transactional,0.29,1.78,10,6,2016
prix du fioul correze,Fioul - Price,0.03,,10,6,2016
cours du fioul aujourd hui,Fioul - Price,0.12,0.15,10,6,2016
comparateur prix fuel,Fioul - Low cost,0.45,0.35,10,6,2016
cours du fuel aujourd hui,Fioul - Price,0.13,0.17,10,6,2016
augmentation du fioul,Fioul - Price,0.13,0.37,10,6,2016
prix de fioul domestique,Fioul - Price,0.34,0.43,20,6,2016
tendance prix du fuel,Fioul - Price,0.2,0.35,210,6,2016
fioul moselle,Fioul - Generic,0.25,0.15,20,6,2016
prix du fioul drome,Fioul - Price,0.28,0.37,10,6,2016
fournisseur de fioul,Fioul - Transactional,0.46,0.5,40,6,2016
prix du fioul lozere,Fioul - Price,0.11,0.23,10,6,2016
fioul domestique pas cher,Fioul - Low cost,0.87,0.67,20,6,2016
prix fioul evolution,Fioul - Price,0.07,0.49,20,6,2016
prix du fioul ordinaire,Fioul - Price,0.18,0.58,20,6,2016
commander du fioul,Fioul - Transactional,0.78,1.28,20,6,2016
prix du fuel premier,Fioul - Price,0.2,0.41,30,6,2016
prix litre fuel,Fioul - Price,0.1,0.27,50,6,2016
evolution prix fioul domestique,Fioul - Price,0.07,1.65,90,6,2016
consommation moyenne fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.01,,20,6,2016
achat fioul domestique,Fioul - Transactional,0.57,1.43,20,6,2016
le prix du fioul va t il baisser,Fioul - Price,0.16,0.59,30,6,2016
acheter fioul,Fioul - Transactional,0.6,1.29,20,6,2016
prix du fioul meuse,Fioul - Price,0.2,0.35,10,6,2016
prix du fioul saone et loire,Fioul - Price,0.33,0.33,10,6,2016
fuel tarif,Fioul - Price,0.38,0.53,50,6,2016
prix fioul superieur,Fioul - Price,0.19,0.62,30,6,2016
acheter du fioul,Fioul - Transactional,0.67,1.22,40,6,2016
prix du fioul limoges,Fioul - Price,0.22,0.3,10,6,2016
prix du fioul seine maritime,Fioul - Price,0.15,0.43,10,6,2016
prix du fioul puy de dome,Fioul - Price,0.09,0.51,10,6,2016
consommation fuel,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.02,,50,6,2016
fioul domestique le moins cher,Fioul - Low cost,0.9,0.7,70,6,2016
prix du fioul allier,Fioul - Price,0.17,,10,6,2016
augmentation du fuel,Fioul - Price,0.11,0.14,10,6,2016
prix du fioul haute normandie,Fioul - Price,0.26,0.33,10,6,2016
prix du fioul strasbourg,Fioul - Price,0.23,1.52,10,6,2016
prix du fioul chauffage,Fioul - Price,0.17,0.26,30,6,2016
prix du fuel de chauffage,Fioul - Price,0.3,0.33,30,6,2016
fioul paiement en plusieurs fois,Fioul - Transactional,0.57,1.44,10,6,2016
vente de fioul,Fioul - Transactional,0.77,1.07,30,6,2016
livraison fuel domestique,Fioul - Transactional,0.32,0.92,110,6,2016
consommation fuel maison,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0,,20,6,2016
fioul meilleur prix,Fioul - Low cost,0.73,0.95,10,6,2016
prix du fioul nord pas de calais,Fioul - Price,0.09,0.79,10,6,2016
prix du fioul haute vienne,Fioul - Price,0.27,0.32,40,6,2016
prix du fioul charente maritime,Fioul - Price,0.13,0.41,20,6,2016
fournisseur fioul,Fioul - Transactional,0.4,0.78,20,6,2016
prix du fioul haute marne,Fioul - Price,0.17,0.62,10,6,2016
comparateur prix du fioul,Fioul - Low cost,0.54,0.57,20,6,2016
prix du fioul ain,Fioul - Price,0.27,0.36,20,6,2016
prix du fioul actuellement,Fioul - Price,0.21,0.31,10,6,2016
prix du fioul rhone,Fioul - Price,0.25,0.96,10,6,2016
augmentation fuel,Fioul - Price,0.11,0.34,10,6,2016
prix du fioul ardeche,Fioul - Price,0.15,0.31,10,6,2016
fioul oise,Fioul - Generic,0.24,0.12,20,6,2016
prix du fuel au litre,Fioul - Price,0.1,0.31,90,6,2016
achat groupé fuel,Fioul - Transactional,0.49,0.63,20,6,2016
prix du fioul domestique bas rhin,Fioul - Price,0.18,0.15,10,6,2016
nettoyage cuve a fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.76,1.35,40,6,2016
fioul en ligne,Fioul - Generic,0.58,0.35,40,6,2016
prix du fioul caen,Fioul - Price,0.29,0.66,10,6,2016
prix du fioul creutzwald,Fioul - Price,0.19,0.16,0,6,2016
prix actuel du fuel,Fioul - Price,0.1,0.3,10,6,2016
le prix du fuel domestique,Fioul - Price,0.27,0.23,70,6,2016
prix du fioul niort,Fioul - Price,0.2,,0,6,2016
consommation fioul maison 120m2,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.04,,20,6,2016
cours du fuel domestique aujourd hui,Fioul - Price,0.19,0.41,40,6,2016
fioul perpignan,Fioul - Generic,0.33,0.22,10,6,2016
prix du fioul charente,Fioul - Price,0.1,0.12,10,6,2016
prix du fioul marne,Fioul - Price,0.2,0.6,10,6,2016
prix du fioul yonne,Fioul - Price,0.24,0.41,10,6,2016
fioul creutzwald,Fioul - Generic,0.26,0.22,10,6,2016
prix du fioul ariege,Fioul - Price,0.15,0.12,10,6,2016
évolution du prix du fioul domestique,Fioul - Price,0.1,0.5,20,6,2016
le prix du litre de fioul,Fioul - Price,0.18,0.26,10,6,2016
prix du fioul abbeville,Fioul - Price,0.17,0.11,0,6,2016
tendance prix fuel,Fioul - Price,0.18,0.36,90,6,2016
nettoyage cuve fuel,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.83,2.41,70,6,2016
courbe du prix du fioul,Fioul - Price,0.09,1.02,10,6,2016
evolution prix du fioul domestique,Fioul - Price,0.14,,30,6,2016
fuel domestique pas cher,Fioul - Low cost,0.91,0.98,40,6,2016
tendance du prix du fioul,Fioul - Price,0.28,0.46,50,6,2016
evolution du prix du fuel domestique,Fioul - Price,0.11,0.54,20,6,2016
fioul ardennes,Fioul - Generic,0.19,1.09,10,6,2016
combien coute le fioul,Fioul - Price,0.23,0.61,20,6,2016
prix litre fuel domestique,Fioul - Price,0.09,0.33,10,6,2016
fioul le mans,Fioul - Generic,0.41,1.3,10,6,2016
achat fuel domestique,Fioul - Transactional,0.58,1.71,20,6,2016
augmentation fuel domestique,Fioul - Price,0.13,,10,6,2016
prix du fioul rhone alpes,Fioul - Price,0.23,0.43,20,6,2016
prix du fioul amiens,Fioul - Price,0.09,0.71,10,6,2016
abonnement fioul,Fioul - Transactional,0.31,0.62,10,6,2016
courbe prix fioul,Fioul - Price,0.08,,20,6,2016
fioul domestique prix aujourd hui,Fioul - Price,0.27,0.89,10,6,2016
prix du fioul basse normandie,Fioul - Price,0.19,0.36,20,6,2016
evolution fuel,Fioul - Price,0.17,0.56,50,6,2016
evolution tarif fioul,Fioul - Price,0.1,1.28,20,6,2016
fioul haute savoie,Fioul - Generic,0.3,0.31,10,6,2016
courbe du fioul,Fioul - Price,0.09,0.6,10,6,2016
fioul dijon,Fioul - Generic,0.27,0.31,10,6,2016
prix fioul ordinaire,Fioul - Price,0.2,0.97,10,6,2016
tarifs du fioul domestique aujourd hui,Fioul - Price,0.27,0.77,10,6,2016
chaudiere fioul a ventouse,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",1,0.6,70,6,2016
prix litre fioul domestique,Fioul - Price,0.14,0.68,30,6,2016
prix moyen fuel domestique,Fioul - Price,0.19,0.68,30,6,2016
nettoyage d une cuve à fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.89,,30,6,2016
comparatif prix fioul,Fioul - Low cost,0.59,0.57,20,6,2016
fuel domestique tarif,Fioul - Price,0.31,0.38,10,6,2016
prix moyen fioul,Fioul - Price,0.24,0.62,20,6,2016
prix actuel du fioul,Fioul - Price,0.24,0.23,70,6,2016
acheter fioul domestique,Fioul - Transactional,0.66,0.82,10,6,2016
courbe prix fuel domestique,Fioul - Price,0.07,,10,6,2016
prix de fuel domestique,Fioul - Price,0.25,0.28,50,6,2016
tendance prix fuel domestique,Fioul - Price,0.2,0.57,90,6,2016
commande de fuel,Fioul - Transactional,0.65,2.2,10,6,2016
fioul charente,Fioul - Generic,0.17,,10,6,2016
tarif fuel domestique aujourd hui,Fioul - Price,0.32,1.21,70,6,2016
entretien cuve fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.62,3.35,20,6,2016
fioul manche,Fioul - Generic,0.25,0.62,20,6,2016
tendance du prix du fioul domestique,Fioul - Price,0.22,0.12,10,6,2016
prix du fioul nievre,Fioul - Price,0.31,0.37,10,6,2016
meilleur prix fioul,Fioul - Low cost,0.83,0.95,10,6,2016
cout fuel domestique,Fioul - Price,0.22,0.37,20,6,2016
tarif fioul domestique aujourd hui,Fioul - Price,0.23,0.44,40,6,2016
fioul colmar,Fioul - Generic,0.31,0.71,10,6,2016
fioul soissons,Fioul - Generic,0.13,0.15,10,6,2016
le prix du fuel domestique aujourd hui,Fioul - Price,0.32,0.61,10,6,2016
fioul haute loire,Fioul - Generic,0.07,0.17,10,6,2016
fioul brest,Fioul - Generic,0.26,0.33,20,6,2016
commander du fuel,Fioul - Transactional,0.65,1.35,10,6,2016
prix moyen du fioul domestique,Fioul - Price,0.15,0.42,30,6,2016
courbe prix du fuel,Fioul - Price,0.07,,10,6,2016
fioul saint junien,Fioul - Generic,0.05,0.33,0,6,2016
prix fuel domestique aujourd hui,Fioul - Price,0.11,0.27,110,6,2016
cours du prix du fioul,Fioul - Price,0.18,0.25,30,6,2016
fioul eure et loir,Fioul - Generic,0.08,0.95,10,6,2016
aide pour le chauffage au fuel,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.57,0.32,10,6,2016
fioul meuse,Fioul - Generic,0.24,0.18,10,6,2016
courbe prix fuel,Fioul - Price,0.04,0.25,10,6,2016
fioul castres,Fioul - Generic,0.26,0.26,10,6,2016
prix moyen du fuel,Fioul - Price,0.08,0.11,10,6,2016
fioul le havre,Fioul - Generic,0.16,0.53,10,6,2016
prix du fioul lyon,Fioul - Price,0.28,0.89,10,6,2016
tendance prix du fuel domestique,Fioul - Price,0.22,0.16,30,6,2016
fioul saumur,Fioul - Generic,0.22,0.82,10,6,2016
fuel prix tendance,Fioul - Price,0.31,1.75,10,6,2016
livraison fioul pas cher,Fioul - Transactional,0.83,2.4,10,6,2016
courbe prix du fioul domestique,Fioul - Price,0.08,,10,6,2016
cout nettoyage cuve fioul,"Fioul - Informational (assistance, consumption, boiler, tank, etc.)",0.5,,10,6,2016
fioul crepy en valois,Fioul - Generic,0.27,1.11,10,6,2016
le fuel le moins cher,Fioul - Low cost,0.7,0.31,20,6,2016
